A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0.8,0.77,0.92,0.8,0.96,0.96,0.39,0.42,0.53,0.63,0.77,0.92,0.8,0.8,0.77,0.53,0.8,0.53,0.77,0.73,-73,-70,145,-73,16,16,-74,-78,-70,123,-70,145,-73,-73,-70,-106,-73,-106,-70,-141,1.22,1.18,1.36,1.22,1.43,1.43,0.64,0.92,0.7,0.98,1.18,1.36,1.22,1.22,1.18,1.67,1.22,1.67,1.18,1.27,146.9,190.3,163.1,146.9,89.3,89.3,122.4,114.4,94.2,138.2,190.3,163.1,146.9,146.9,190.3,138.8,146.9,138.8,190.3,165.1,1.14,0.27,16.64,1.14,9.36,9.36,2.31,0.94,5.58,12.43,0.27,16.64,1.14,1.14,0.27,0.94,1.14,0.94,0.27,0.58,4.4,4.9,8.6,4.4,7.9,7.9,4,5.5,6.6,6.8,4.9,8.6,4.4,4.4,4.9,7.1,4.4,7.1,4.9,6.7,0.95,0.93,1.3,0.95,0.92,0.92,0.6,0.48,0.82,1.81,0.93,1.3,0.95,0.95,0.93,0.61,0.95,0.61,0.93,0.7,0.14,0.07,-0.37,0.14,-0.04,-0.04,0.13,0.19,0.12,-0.29,0.07,-0.37,0.14,0.14,0.07,0.23,0.14,0.23,0.07,0.33,1
0.77,0.53,0.96,0.92,0.53,0.96,0.53,0.53,0.96,0.58,0.72,0.92,0.72,0,0.54,0,0.53,0.63,0.96,0,-70,-106,16,145,-106,16,-106,-70,16,145,53,145,53,-13,-38,-13,-70,123,16,-13,1.18,1.67,1.43,1.36,1.67,1.43,1.67,0.7,1.43,1.01,0.69,1.36,0.69,0.46,0.78,0.46,0.7,0.98,1.43,0.46,190.3,138.8,89.3,163.1,138.8,89.3,138.8,94.2,89.3,226.4,194.6,163.1,194.6,63.8,119.6,63.8,94.2,138.2,89.3,63.8,0.27,0.94,9.36,16.64,0.94,9.36,0.94,5.58,9.36,2.2,3.13,16.64,3.13,6.17,4.68,6.17,5.58,12.43,9.36,6.17,4.9,7.1,7.9,8.6,7.1,7.9,7.1,6.6,7.9,1.2,3.1,8.6,3.1,7.1,5.3,7.1,6.6,6.8,7.9,7.1,0.93,0.61,0.92,1.3,0.61,0.92,0.61,0.82,0.92,1.54,1.53,1.3,1.53,0.61,1.12,0.61,0.82,1.81,0.92,0.61,0.07,0.23,-0.04,-0.37,0.23,-0.04,0.23,0.12,-0.04,-0.33,-0.29,-0.37,-0.29,0.09,0.03,0.09,0.12,-0.29,-0.04,0.09,1
0.8,0.73,0.92,0.77,0.96,0.8,0.63,0.77,0.77,0.92,0.8,0.53,0.39,0.8,0.58,0.92,0.77,0.42,0.53,0.92,-73,-141,145,-70,16,-73,123,-70,-70,145,-73,-106,-74,-73,145,145,-70,-78,-106,145,1.22,1.27,1.36,1.18,1.43,1.22,0.98,1.18,1.18,1.36,1.22,1.67,0.64,1.22,1.01,1.36,1.18,0.92,1.67,1.36,146.9,165.1,163.1,190.3,89.3,146.9,138.2,190.3,190.3,163.1,146.9,138.8,122.4,146.9,226.4,163.1,190.3,114.4,138.8,163.1,1.14,0.58,16.64,0.27,9.36,1.14,12.43,0.27,0.27,16.64,1.14,0.94,2.31,1.14,2.2,16.64,0.27,0.94,0.94,16.64,4.4,6.7,8.6,4.9,7.9,4.4,6.8,4.9,4.9,8.6,4.4,7.1,4,4.4,1.2,8.6,4.9,5.5,7.1,8.6,0.95,0.7,1.3,0.93,0.92,0.95,1.81,0.93,0.93,1.3,0.95,0.61,0.6,0.95,1.54,1.3,0.93,0.48,0.61,1.3,0.14,0.33,-0.37,0.07,-0.04,0.14,-0.29,0.07,0.07,-0.37,0.14,0.23,0.13,0.14,-0.33,-0.37,0.07,0.19,0.23,-0.37,1
0.92,0.53,0.54,0.53,0.77,0.39,0.92,0.53,0.39,0.39,0.42,0.54,0,0.53,0.73,-2.5,0.63,0.63,0.54,0.59,145,-70,-38,-70,-70,-74,145,-70,-74,-74,-78,-38,-13,-106,-141,-20,123,123,-38,189,1.36,0.7,0.78,0.7,1.18,0.64,1.36,0.7,0.64,0.64,0.92,0.78,0.46,1.67,1.27,0.49,0.98,0.98,0.78,1.19,163.1,94.2,119.6,94.2,190.3,122.4,163.1,94.2,122.4,122.4,114.4,119.6,63.8,138.8,165.1,121.6,138.2,138.2,119.6,190.8,16.64,5.58,4.68,5.58,0.27,2.31,16.64,5.58,2.31,2.31,0.94,4.68,6.17,0.94,0.58,1.96,12.43,12.43,4.68,10.99,8.6,6.6,5.3,6.6,4.9,4,8.6,6.6,4,4,5.5,5.3,7.1,7.1,6.7,5.3,6.8,6.8,5.3,3.9,1.3,0.82,1.12,0.82,0.93,0.6,1.3,0.82,0.6,0.6,0.48,1.12,0.61,0.61,0.7,0.4,1.81,1.81,1.12,1.25,-0.37,0.12,0.03,0.12,0.07,0.13,-0.37,0.12,0.13,0.13,0.19,0.03,0.09,0.23,0.33,0.19,-0.29,-0.29,0.03,-0.38,1
0,0.42,0.84,0.92,0.73,0.63,0.92,0.39,0.53,0.53,0.42,0.8,0.39,0.58,0.72,0.73,0.96,0.53,0.92,0.39,-13,-78,151,145,-141,123,145,-74,-106,-106,-78,-73,-74,145,53,-141,16,-106,145,-74,0.46,0.92,1.04,1.36,1.27,0.98,1.36,0.64,1.67,1.67,0.92,1.22,0.64,1.01,0.69,1.27,1.43,1.67,1.36,0.64,63.8,114.4,163,163.1,165.1,138.2,163.1,122.4,138.8,138.8,114.4,146.9,122.4,226.4,194.6,165.1,89.3,138.8,163.1,122.4,6.17,0.94,13.73,16.64,0.58,12.43,16.64,2.31,0.94,0.94,0.94,1.14,2.31,2.2,3.13,0.58,9.36,0.94,16.64,2.31,7.1,5.5,5.2,8.6,6.7,6.8,8.6,4,7.1,7.1,5.5,4.4,4,1.2,3.1,6.7,7.9,7.1,8.6,4,0.61,0.48,1.81,1.3,0.7,1.81,1.3,0.6,0.61,0.61,0.48,0.95,0.6,1.54,1.53,0.7,0.92,0.61,1.3,0.6,0.09,0.19,-0.34,-0.37,0.33,-0.29,-0.37,0.13,0.23,0.23,0.19,0.14,0.13,-0.33,-0.29,0.33,-0.04,0.23,-0.37,0.13,1
0,0.42,0.92,0.96,0.73,0.63,0.8,0.77,0.96,0.63,0.86,0.92,0.53,0.39,0.54,0.54,0.96,0.84,0.96,0.53,-13,-78,145,16,-141,123,-73,-70,16,123,124,145,-70,-74,-38,-38,16,151,16,-106,0.46,0.92,1.36,1.43,1.27,0.98,1.22,1.18,1.43,0.98,1.53,1.36,0.7,0.64,0.78,0.78,1.43,1.04,1.43,1.67,63.8,114.4,163.1,89.3,165.1,138.2,146.9,190.3,89.3,138.2,165.8,163.1,94.2,122.4,119.6,119.6,89.3,163,89.3,138.8,6.17,0.94,16.64,9.36,0.58,12.43,1.14,0.27,9.36,12.43,3.93,16.64,5.58,2.31,4.68,4.68,9.36,13.73,9.36,0.94,7.1,5.5,8.6,7.9,6.7,6.8,4.4,4.9,7.9,6.8,2.4,8.6,6.6,4,5.3,5.3,7.9,5.2,7.9,7.1,0.61,0.48,1.3,0.92,0.7,1.81,0.95,0.93,0.92,1.81,1.19,1.3,0.82,0.6,1.12,1.12,0.92,1.81,0.92,0.61,0.09,0.19,-0.37,-0.04,0.33,-0.29,0.14,0.07,-0.04,-0.29,-0.3,-0.37,0.12,0.13,0.03,0.03,-0.04,-0.34,-0.04,0.23,1
0.86,0.63,0.53,0.73,0.8,0.53,0.53,0.53,0.39,0.53,0.39,0.73,0.53,0.53,0.53,-2.5,0.63,0.59,0.54,0.77,124,123,-106,-141,-73,-106,-70,-106,-74,-70,-74,-141,-106,-106,-106,-20,123,189,-38,-70,1.53,0.98,1.67,1.27,1.22,1.67,0.7,1.67,0.64,0.7,0.64,1.27,1.67,1.67,1.67,0.49,0.98,1.19,0.78,1.18,165.8,138.2,138.8,165.1,146.9,138.8,94.2,138.8,122.4,94.2,122.4,165.1,138.8,138.8,138.8,121.6,138.2,190.8,119.6,190.3,3.93,12.43,0.94,0.58,1.14,0.94,5.58,0.94,2.31,5.58,2.31,0.58,0.94,0.94,0.94,1.96,12.43,10.99,4.68,0.27,2.4,6.8,7.1,6.7,4.4,7.1,6.6,7.1,4,6.6,4,6.7,7.1,7.1,7.1,5.3,6.8,3.9,5.3,4.9,1.19,1.81,0.61,0.7,0.95,0.61,0.82,0.61,0.6,0.82,0.6,0.7,0.61,0.61,0.61,0.4,1.81,1.25,1.12,0.93,-0.3,-0.29,0.23,0.33,0.14,0.23,0.12,0.23,0.13,0.12,0.13,0.33,0.23,0.23,0.23,0.19,-0.29,-0.38,0.03,0.07,1
0.53,0.59,0.92,0.57,0.39,0.73,0.96,0.53,0.58,0.77,0.53,0.84,0.53,0.96,0.54,0.92,0.53,0.77,0.92,0.73,-70,189,145,50,-74,-141,16,-106,145,-70,-106,151,-106,16,-38,145,-106,-70,145,-141,0.7,1.19,1.36,0.98,0.64,1.27,1.43,1.67,1.01,1.18,1.67,1.04,1.67,1.43,0.78,1.36,1.67,1.18,1.36,1.27,94.2,190.8,163.1,157.5,122.4,165.1,89.3,138.8,226.4,190.3,138.8,163,138.8,89.3,119.6,163.1,138.8,190.3,163.1,165.1,5.58,10.99,16.64,0.47,2.31,0.58,9.36,0.94,2.2,0.27,0.94,13.73,0.94,9.36,4.68,16.64,0.94,0.27,16.64,0.58,6.6,3.9,8.6,2.1,4,6.7,7.9,7.1,1.2,4.9,7.1,5.2,7.1,7.9,5.3,8.6,7.1,4.9,8.6,6.7,0.82,1.25,1.3,0.93,0.6,0.7,0.92,0.61,1.54,0.93,0.61,1.81,0.61,0.92,1.12,1.3,0.61,0.93,1.3,0.7,0.12,-0.38,-0.37,-0.04,0.13,0.33,-0.04,0.23,-0.33,0.07,0.23,-0.34,0.23,-0.04,0.03,-0.37,0.23,0.07,-0.37,0.33,1
0.63,0.72,0.53,0.77,0.96,0.39,0.42,0.8,0.53,-2.5,0,0.58,0.58,0.92,0.96,0.73,0.63,0.77,0.86,0.86,123,53,-70,-70,16,-74,-78,-73,-106,-20,-13,145,145,145,16,-141,123,-70,124,124,0.98,0.69,0.7,1.18,1.43,0.64,0.92,1.22,1.67,0.49,0.46,1.01,1.01,1.36,1.43,1.27,0.98,1.18,1.53,1.53,138.2,194.6,94.2,190.3,89.3,122.4,114.4,146.9,138.8,121.6,63.8,226.4,226.4,163.1,89.3,165.1,138.2,190.3,165.8,165.8,12.43,3.13,5.58,0.27,9.36,2.31,0.94,1.14,0.94,1.96,6.17,2.2,2.2,16.64,9.36,0.58,12.43,0.27,3.93,3.93,6.8,3.1,6.6,4.9,7.9,4,5.5,4.4,7.1,5.3,7.1,1.2,1.2,8.6,7.9,6.7,6.8,4.9,2.4,2.4,1.81,1.53,0.82,0.93,0.92,0.6,0.48,0.95,0.61,0.4,0.61,1.54,1.54,1.3,0.92,0.7,1.81,0.93,1.19,1.19,-0.29,-0.29,0.12,0.07,-0.04,0.13,0.19,0.14,0.23,0.19,0.09,-0.33,-0.33,-0.37,-0.04,0.33,-0.29,0.07,-0.3,-0.3,1
0.42,0.54,0.54,0.77,0.8,0.63,0.8,0.77,0.84,0.53,0.59,0.8,0.53,0.54,0.63,0.73,0.42,0.92,0.54,0.63,-78,-38,-38,-70,-73,123,-73,-70,151,-70,189,-73,-70,-38,123,-141,168,145,-38,123,0.92,0.78,0.78,1.18,1.22,0.98,1.22,1.18,1.04,0.7,1.19,1.22,0.7,0.78,0.98,1.27,0.94,1.36,0.78,0.98,114.4,119.6,119.6,190.3,146.9,138.2,146.9,190.3,163,94.2,190.8,146.9,94.2,119.6,138.2,165.1,102.5,163.1,119.6,138.2,0.94,4.68,4.68,0.27,1.14,12.43,1.14,0.27,13.73,5.58,10.99,1.14,5.58,4.68,12.43,0.58,2.56,16.64,4.68,12.43,5.5,5.3,5.3,4.9,4.4,6.8,4.4,4.9,5.2,6.6,3.9,4.4,6.6,5.3,6.8,6.7,1.9,8.6,5.3,6.8,0.48,1.12,1.12,0.93,0.95,1.81,0.95,0.93,1.81,0.82,1.25,0.95,0.82,1.12,1.81,0.7,1.16,1.3,1.12,1.81,0.19,0.03,0.03,0.07,0.14,-0.29,0.14,0.07,-0.34,0.12,-0.38,0.14,0.12,0.03,-0.29,0.33,-0.38,-0.37,0.03,-0.29,1
0.77,0.73,0.8,0.77,0.96,0.8,0.63,0.96,0.59,0.53,0.42,0.53,0.42,0.73,0.42,0.53,0.77,0.53,0.96,-2.5,-70,-141,-73,-70,16,-73,123,16,189,-106,-78,-106,-78,-141,-78,-106,-70,-106,16,-20,1.18,1.27,1.22,1.18,1.43,1.22,0.98,1.43,1.19,1.67,0.92,1.67,0.92,1.27,0.92,1.67,1.18,1.67,1.43,0.49,190.3,165.1,146.9,190.3,89.3,146.9,138.2,89.3,190.8,138.8,114.4,138.8,114.4,165.1,114.4,138.8,190.3,138.8,89.3,121.6,0.27,0.58,1.14,0.27,9.36,1.14,12.43,9.36,10.99,0.94,0.94,0.94,0.94,0.58,0.94,0.94,0.27,0.94,9.36,1.96,4.9,6.7,4.4,4.9,7.9,4.4,6.8,7.9,3.9,7.1,5.5,7.1,5.5,6.7,5.5,7.1,4.9,7.1,7.9,5.3,0.93,0.7,0.95,0.93,0.92,0.95,1.81,0.92,1.25,0.61,0.48,0.61,0.48,0.7,0.48,0.61,0.93,0.61,0.92,0.4,0.07,0.33,0.14,0.07,-0.04,0.14,-0.29,-0.04,-0.38,0.23,0.19,0.23,0.19,0.33,0.19,0.23,0.07,0.23,-0.04,0.19,1
0,0.39,0.92,0.53,0.96,0.92,0.96,0.53,0.72,0.96,0.73,0.92,0.53,0.53,0.8,0.73,0.53,0.8,0.92,0.63,-13,-74,145,-106,16,145,16,-106,53,16,-141,145,-70,-106,-73,-141,-106,-73,145,123,0.46,0.64,1.36,1.67,1.43,1.36,1.43,1.67,0.69,1.43,1.27,1.36,0.7,1.67,1.22,1.27,1.67,1.22,1.36,0.98,63.8,122.4,163.1,138.8,89.3,163.1,89.3,138.8,194.6,89.3,165.1,163.1,94.2,138.8,146.9,165.1,138.8,146.9,163.1,138.2,6.17,2.31,16.64,0.94,9.36,16.64,9.36,0.94,3.13,9.36,0.58,16.64,5.58,0.94,1.14,0.58,0.94,1.14,16.64,12.43,7.1,4,8.6,7.1,7.9,8.6,7.9,7.1,3.1,7.9,6.7,8.6,6.6,7.1,4.4,6.7,7.1,4.4,8.6,6.8,0.61,0.6,1.3,0.61,0.92,1.3,0.92,0.61,1.53,0.92,0.7,1.3,0.82,0.61,0.95,0.7,0.61,0.95,1.3,1.81,0.09,0.13,-0.37,0.23,-0.04,-0.37,-0.04,0.23,-0.29,-0.04,0.33,-0.37,0.12,0.23,0.14,0.33,0.23,0.14,-0.37,-0.29,1
0.77,0.54,0.77,0.53,0,0.77,0.92,0.73,0.96,0.96,0.39,0.92,0.92,0.8,0.77,0,0.84,0.54,0.39,0.92,-70,-38,-70,-106,-13,-70,145,-141,16,16,-74,145,145,-73,-70,-13,151,-38,-74,145,1.18,0.78,1.18,1.67,0.46,1.18,1.36,1.27,1.43,1.43,0.64,1.36,1.36,1.22,1.18,0.46,1.04,0.78,0.64,1.36,190.3,119.6,190.3,138.8,63.8,190.3,163.1,165.1,89.3,89.3,122.4,163.1,163.1,146.9,190.3,63.8,163,119.6,122.4,163.1,0.27,4.68,0.27,0.94,6.17,0.27,16.64,0.58,9.36,9.36,2.31,16.64,16.64,1.14,0.27,6.17,13.73,4.68,2.31,16.64,4.9,5.3,4.9,7.1,7.1,4.9,8.6,6.7,7.9,7.9,4,8.6,8.6,4.4,4.9,7.1,5.2,5.3,4,8.6,0.93,1.12,0.93,0.61,0.61,0.93,1.3,0.7,0.92,0.92,0.6,1.3,1.3,0.95,0.93,0.61,1.81,1.12,0.6,1.3,0.07,0.03,0.07,0.23,0.09,0.07,-0.37,0.33,-0.04,-0.04,0.13,-0.37,-0.37,0.14,0.07,0.09,-0.34,0.03,0.13,-0.37,1
0.73,0.73,0.53,0.54,0,0.96,0.96,0.53,0.59,0.92,0.77,0.72,-2.5,0.53,0.72,0.42,0,0.77,0,0.63,-141,-141,-106,-38,-13,16,16,-70,189,145,-70,53,-20,-106,53,-78,-13,-70,-13,123,1.27,1.27,1.67,0.78,0.46,1.43,1.43,0.7,1.19,1.36,1.18,0.69,0.49,1.67,0.69,0.92,0.46,1.18,0.46,0.98,165.1,165.1,138.8,119.6,63.8,89.3,89.3,94.2,190.8,163.1,190.3,194.6,121.6,138.8,194.6,114.4,63.8,190.3,63.8,138.2,0.58,0.58,0.94,4.68,6.17,9.36,9.36,5.58,10.99,16.64,0.27,3.13,1.96,0.94,3.13,0.94,6.17,0.27,6.17,12.43,6.7,6.7,7.1,5.3,7.1,7.9,7.9,6.6,3.9,8.6,4.9,3.1,5.3,7.1,3.1,5.5,7.1,4.9,7.1,6.8,0.7,0.7,0.61,1.12,0.61,0.92,0.92,0.82,1.25,1.3,0.93,1.53,0.4,0.61,1.53,0.48,0.61,0.93,0.61,1.81,0.33,0.33,0.23,0.03,0.09,-0.04,-0.04,0.12,-0.38,-0.37,0.07,-0.29,0.19,0.23,-0.29,0.19,0.09,0.07,0.09,-0.29,1
0.84,0.53,0.53,0.53,-2.5,-2.5,0.96,0.73,0.77,0.8,0.84,0.53,0.84,0.84,0.53,0.39,0.77,0.63,0.53,0.53,151,-70,-106,-106,-20,-20,16,-141,-70,-73,151,-106,151,151,-106,-74,-70,123,-106,-70,1.04,0.7,1.67,1.67,0.49,0.49,1.43,1.27,1.18,1.22,1.04,1.67,1.04,1.04,1.67,0.64,1.18,0.98,1.67,0.7,163,94.2,138.8,138.8,121.6,121.6,89.3,165.1,190.3,146.9,163,138.8,163,163,138.8,122.4,190.3,138.2,138.8,94.2,13.73,5.58,0.94,0.94,1.96,1.96,9.36,0.58,0.27,1.14,13.73,0.94,13.73,13.73,0.94,2.31,0.27,12.43,0.94,5.58,5.2,6.6,7.1,7.1,5.3,5.3,7.9,6.7,4.9,4.4,5.2,7.1,5.2,5.2,7.1,4,4.9,6.8,7.1,6.6,1.81,0.82,0.61,0.61,0.4,0.4,0.92,0.7,0.93,0.95,1.81,0.61,1.81,1.81,0.61,0.6,0.93,1.81,0.61,0.82,-0.34,0.12,0.23,0.23,0.19,0.19,-0.04,0.33,0.07,0.14,-0.34,0.23,-0.34,-0.34,0.23,0.13,0.07,-0.29,0.23,0.12,1
-2.5,-2.5,0,-2.5,-2.5,0.96,0.96,0.96,0.53,-2.5,0.92,0,-2.5,0.63,0.96,0.96,0.96,0,0.53,0,-20,-20,-13,-20,-20,16,16,16,-70,-20,145,-13,-20,123,16,16,16,-13,-70,-13,0.49,0.49,0.46,0.49,0.49,1.43,1.43,1.43,0.7,0.49,1.36,0.46,0.49,0.98,1.43,1.43,1.43,0.46,0.7,0.46,121.6,121.6,63.8,121.6,121.6,89.3,89.3,89.3,94.2,121.6,163.1,63.8,121.6,138.2,89.3,89.3,89.3,63.8,94.2,63.8,1.96,1.96,6.17,1.96,1.96,9.36,9.36,9.36,5.58,1.96,16.64,6.17,1.96,12.43,9.36,9.36,9.36,6.17,5.58,6.17,5.3,5.3,7.1,5.3,5.3,7.9,7.9,7.9,6.6,5.3,8.6,7.1,5.3,6.8,7.9,7.9,7.9,7.1,6.6,7.1,0.4,0.4,0.61,0.4,0.4,0.92,0.92,0.92,0.82,0.4,1.3,0.61,0.4,1.81,0.92,0.92,0.92,0.61,0.82,0.61,0.19,0.19,0.09,0.19,0.19,-0.04,-0.04,-0.04,0.12,0.19,-0.37,0.09,0.19,-0.29,-0.04,-0.04,-0.04,0.09,0.12,0.09,1
0.53,0.73,0.58,0.92,0.73,0.53,0.42,0.73,0.92,0.53,0.53,0.53,0.53,0.92,0,0.42,0.92,0.63,0.73,0.53,-106,-141,145,145,-141,-106,-78,-141,145,-106,-70,-106,-106,145,-13,-78,145,123,-141,-70,1.67,1.27,1.01,1.36,1.27,1.67,0.92,1.27,1.36,1.67,0.7,1.67,1.67,1.36,0.46,0.92,1.36,0.98,1.27,0.7,138.8,165.1,226.4,163.1,165.1,138.8,114.4,165.1,163.1,138.8,94.2,138.8,138.8,163.1,63.8,114.4,163.1,138.2,165.1,94.2,0.94,0.58,2.2,16.64,0.58,0.94,0.94,0.58,16.64,0.94,5.58,0.94,0.94,16.64,6.17,0.94,16.64,12.43,0.58,5.58,7.1,6.7,1.2,8.6,6.7,7.1,5.5,6.7,8.6,7.1,6.6,7.1,7.1,8.6,7.1,5.5,8.6,6.8,6.7,6.6,0.61,0.7,1.54,1.3,0.7,0.61,0.48,0.7,1.3,0.61,0.82,0.61,0.61,1.3,0.61,0.48,1.3,1.81,0.7,0.82,0.23,0.33,-0.33,-0.37,0.33,0.23,0.19,0.33,-0.37,0.23,0.12,0.23,0.23,-0.37,0.09,0.19,-0.37,-0.29,0.33,0.12,1
0.77,0.96,0.39,0.63,-2.5,0.39,0.73,0.63,0.84,0.8,0.59,0.96,0.53,0.54,0,0.8,0.63,0.8,0.73,0.84,-70,16,-74,123,-20,-74,-141,123,151,-73,189,16,-106,-38,-13,-73,123,-73,-141,151,1.18,1.43,0.64,0.98,0.49,0.64,1.27,0.98,1.04,1.22,1.19,1.43,1.67,0.78,0.46,1.22,0.98,1.22,1.27,1.04,190.3,89.3,122.4,138.2,121.6,122.4,165.1,138.2,163,146.9,190.8,89.3,138.8,119.6,63.8,146.9,138.2,146.9,165.1,163,0.27,9.36,2.31,12.43,1.96,2.31,0.58,12.43,13.73,1.14,10.99,9.36,0.94,4.68,6.17,1.14,12.43,1.14,0.58,13.73,4.9,7.9,4,6.8,5.3,4,6.7,6.8,5.2,4.4,3.9,7.9,7.1,5.3,7.1,4.4,6.8,4.4,6.7,5.2,0.93,0.92,0.6,1.81,0.4,0.6,0.7,1.81,1.81,0.95,1.25,0.92,0.61,1.12,0.61,0.95,1.81,0.95,0.7,1.81,0.07,-0.04,0.13,-0.29,0.19,0.13,0.33,-0.29,-0.34,0.14,-0.38,-0.04,0.23,0.03,0.09,0.14,-0.29,0.14,0.33,-0.34,1
0.42,0.63,0.57,0.59,0.73,0.72,0.84,0.8,0.96,0.96,0.73,0.54,0,0.8,0.84,0.73,0.53,0.63,0.53,0.77,-78,123,50,189,-141,53,151,-73,16,16,-141,-38,-13,-73,151,-141,-106,123,-106,-70,0.92,0.98,0.98,1.19,1.27,0.69,1.04,1.22,1.43,1.43,1.27,0.78,0.46,1.22,1.04,1.27,1.67,0.98,1.67,1.18,114.4,138.2,157.5,190.8,165.1,194.6,163,146.9,89.3,89.3,165.1,119.6,63.8,146.9,163,165.1,138.8,138.2,138.8,190.3,0.94,12.43,0.47,10.99,0.58,3.13,13.73,1.14,9.36,9.36,0.58,4.68,6.17,1.14,13.73,0.58,0.94,12.43,0.94,0.27,5.5,6.8,2.1,3.9,6.7,3.1,5.2,4.4,7.9,7.9,6.7,5.3,7.1,4.4,5.2,6.7,7.1,6.8,7.1,4.9,0.48,1.81,0.93,1.25,0.7,1.53,1.81,0.95,0.92,0.92,0.7,1.12,0.61,0.95,1.81,0.7,0.61,1.81,0.61,0.93,0.19,-0.29,-0.04,-0.38,0.33,-0.29,-0.34,0.14,-0.04,-0.04,0.33,0.03,0.09,0.14,-0.34,0.33,0.23,-0.29,0.23,0.07,1
-2.5,0.58,0.92,0.53,0.96,0.77,0.84,0.57,0.53,0,0.53,0.53,-2.5,0.96,0.54,0.57,0.39,0.96,0.92,0.96,-20,145,145,-106,16,-70,151,50,-106,-13,-106,-106,-20,16,-38,50,-74,16,145,16,0.49,1.01,1.36,1.67,1.43,1.18,1.04,0.98,1.67,0.46,1.67,1.67,0.49,1.43,0.78,0.98,0.64,1.43,1.36,1.43,121.6,226.4,163.1,138.8,89.3,190.3,163,157.5,138.8,63.8,138.8,138.8,121.6,89.3,119.6,157.5,122.4,89.3,163.1,89.3,1.96,2.2,16.64,0.94,9.36,0.27,13.73,0.47,0.94,6.17,0.94,0.94,1.96,9.36,4.68,0.47,2.31,9.36,16.64,9.36,5.3,1.2,8.6,7.1,7.9,4.9,5.2,2.1,7.1,7.1,7.1,7.1,5.3,7.9,5.3,2.1,4,7.9,8.6,7.9,0.4,1.54,1.3,0.61,0.92,0.93,1.81,0.93,0.61,0.61,0.61,0.61,0.4,0.92,1.12,0.93,0.6,0.92,1.3,0.92,0.19,-0.33,-0.37,0.23,-0.04,0.07,-0.34,-0.04,0.23,0.09,0.23,0.23,0.19,-0.04,0.03,-0.04,0.13,-0.04,-0.37,-0.04,1
0,0.92,0.53,-2.5,0.72,0.96,0.42,0.73,0,0.73,0,0.92,-2.5,0.53,0.84,0.59,0.42,-2.5,-2.5,0.53,-13,145,-70,-20,53,16,-78,-141,-13,-141,-13,145,-20,-106,151,189,-78,-20,-20,-106,0.46,1.36,0.7,0.49,0.69,1.43,0.92,1.27,0.46,1.27,0.46,1.36,0.49,1.67,1.04,1.19,0.92,0.49,0.49,1.67,63.8,163.1,94.2,121.6,194.6,89.3,114.4,165.1,63.8,165.1,63.8,163.1,121.6,138.8,163,190.8,114.4,121.6,121.6,138.8,6.17,16.64,5.58,1.96,3.13,9.36,0.94,0.58,6.17,0.58,6.17,16.64,1.96,0.94,13.73,10.99,0.94,1.96,1.96,0.94,7.1,8.6,6.6,5.3,3.1,7.9,5.5,6.7,7.1,6.7,7.1,8.6,5.3,7.1,5.2,3.9,5.5,5.3,5.3,7.1,0.61,1.3,0.82,0.4,1.53,0.92,0.48,0.7,0.61,0.7,0.61,1.3,0.4,0.61,1.81,1.25,0.48,0.4,0.4,0.61,0.09,-0.37,0.12,0.19,-0.29,-0.04,0.19,0.33,0.09,0.33,0.09,-0.37,0.19,0.23,-0.34,-0.38,0.19,0.19,0.19,0.23,1
