A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
2.22,1.53,1.15,0.05,0.61,0.07,1.15,0.46,0.47,0.47,1.32,1.53,0.47,0.61,0.47,0.06,1.15,1.15,1.53,1.32,1.8,1.8,0,0,0.5,0,0,0,0,0,1.5,1.8,0,0.5,0,0,0,0,1.8,1.5,5.2,4.9,11.3,9.2,10.4,9,11.3,13,12.3,12.3,5.9,4.9,12.3,8.1,12.3,11.6,11.3,11.3,4.9,5.9,0.186,0.186,0.219,0.062,0.23,0,0.219,0.105,0.151,0.151,0.14,0.186,0.151,0.046,0.151,0.134,0.219,0.219,0.186,0.14,18,23,97,44,43,23,97,50,49,49,18,23,49,25,49,63,97,97,23,18,9.68,9.6,9.18,9.21,9.17,9.78,9.18,9.6,9.67,9.67,9.62,9.6,9.67,9.69,9.67,8.8,9.18,9.18,9.6,9.62,2.36,2.36,2.16,2.19,1.82,2.35,2.16,1.88,2.1,2.1,2.32,2.36,2.1,2.34,2.1,2.02,2.16,2.16,2.36,2.32,284,337,224,228,277,290,224,270,249,249,293,337,249,297,249,236,224,224,337,293,131.17,131.17,146.19,105.09,155.16,75.07,146.19,133.1,147.13,147.13,117.15,131.17,147.13,89.09,147.13,132.12,146.19,146.19,131.17,117.15,12.4,-11,14.6,-7.5,-38.5,0,14.6,5.05,12,12,5.63,-11,12,1.8,12,-5.6,14.6,14.6,-11,5.63,0,0,1,0,0,0,1,-1,-1,-1,0,0,-1,0,-1,0,1,1,0,0,233.21,232.3,300.46,174.06,242.54,127.9,300.46,194.91,223.16,223.16,205.6,232.3,223.16,154.33,223.16,207.9,300.46,300.46,232.3,205.6,45,48.03,57.1,32.4,59.64,23.71,57.1,37.09,41.84,41.84,40.35,48.03,41.84,29.22,41.84,38.3,57.1,57.1,48.03,40.35,49.71,50.62,63.21,35.65,65.99,24.74,63.21,40.66,44.98,44.98,42.75,50.62,44.98,30.88,44.98,41.7,63.21,63.21,50.62,42.75,1
1.53,0.05,0.47,0.47,1.15,1.88,0,1.32,0.47,0,1.32,0.06,0.47,0.61,0.05,2.22,2.22,2.22,0.6,0.06,1.8,0.4,0,0,0,2.3,0,1.5,0,0,1.5,0,0,0.5,0,1.8,1.8,1.8,0,0,4.9,8.6,12.3,12.3,11.3,6.2,10.5,5.9,12.3,10.5,5.9,11.6,12.3,8.1,9.2,5.2,5.2,5.2,10.5,11.6,0.186,0.108,0.151,0.151,0.219,0.298,0.18,0.14,0.151,0.18,0.14,0.134,0.151,0.046,0.062,0.186,0.186,0.186,0.291,0.134,23,47,49,49,97,60,71,18,49,71,18,63,49,25,44,18,18,18,90,63,9.6,9.1,9.67,9.67,9.18,9.11,9.13,9.62,9.67,9.13,9.62,8.8,9.67,9.69,9.21,9.68,9.68,9.68,8.99,8.8,2.36,2.09,2.1,2.1,2.16,2.2,2.17,2.32,2.1,2.17,2.32,2.02,2.1,2.34,2.19,2.36,2.36,2.36,1.82,2.02,337,253,249,249,224,344,185,293,249,185,293,236,249,297,228,284,284,284,238,236,131.17,119.12,147.13,147.13,146.19,181.19,146.15,117.15,147.13,146.15,117.15,132.12,147.13,89.09,105.09,131.17,131.17,131.17,174.2,132.12,-11,-28,12,12,14.6,-10,6.3,5.63,12,6.3,5.63,-5.6,12,1.8,-7.5,12.4,12.4,12.4,12.5,-5.6,0,0,-1,-1,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,232.3,205.8,223.16,223.16,300.46,229.15,235.51,205.6,223.16,235.51,205.6,207.9,223.16,154.33,174.06,233.21,233.21,233.21,341.01,207.9,48.03,35.2,41.84,41.84,57.1,51.73,44.02,40.35,41.84,44.02,40.35,38.3,41.84,29.22,32.4,45,45,45,26.37,38.3,50.62,36.5,44.98,44.98,63.21,51.15,46.62,42.75,44.98,46.62,42.75,41.7,44.98,30.88,35.65,49.71,49.71,49.71,68.43,41.7,1
2.02,0,0.61,0.6,0.61,0.06,0.07,1.53,1.15,0.05,1.32,2.22,1.32,1.53,0.6,2.22,1.53,0.6,0.46,1.53,2.5,0,0.5,0,0.5,0,0,1.8,0,0,1.5,1.8,1.5,1.8,0,1.8,1.8,0,0,1.8,5.2,10.5,8.1,10.5,8.1,11.6,9,4.9,11.3,9.2,5.9,5.2,5.9,4.9,10.5,5.2,4.9,10.5,13,4.9,0.29,0.18,0.046,0.291,0.046,0.134,0,0.186,0.219,0.062,0.14,0.186,0.14,0.186,0.291,0.186,0.186,0.291,0.105,0.186,24,71,25,90,25,63,23,23,97,44,18,18,18,23,90,18,23,90,50,23,9.18,9.13,9.69,8.99,9.69,8.8,9.78,9.6,9.18,9.21,9.62,9.68,9.62,9.6,8.99,9.68,9.6,8.99,9.6,9.6,2.16,2.17,2.34,1.82,2.34,2.02,2.35,2.36,2.16,2.19,2.32,2.36,2.32,2.36,1.82,2.36,2.36,1.82,1.88,2.36,284,185,297,238,297,236,290,337,224,228,293,284,293,337,238,284,337,238,270,337,165.19,146.15,89.09,174.2,89.09,132.12,75.07,131.17,146.19,105.09,117.15,131.17,117.15,131.17,174.2,131.17,131.17,174.2,133.1,131.17,-34.5,6.3,1.8,12.5,1.8,-5.6,0,-11,14.6,-7.5,5.63,12.4,5.63,-11,12.5,12.4,-11,12.5,5.05,-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-1,0,204.74,235.51,154.33,341.01,154.33,207.9,127.9,232.3,300.46,174.06,205.6,233.21,205.6,232.3,341.01,233.21,232.3,341.01,194.91,232.3,48.52,44.02,29.22,26.37,29.22,38.3,23.71,48.03,57.1,32.4,40.35,45,40.35,48.03,26.37,45,48.03,26.37,37.09,48.03,51.06,46.62,30.88,68.43,30.88,41.7,24.74,50.62,63.21,35.65,42.75,49.71,42.75,50.62,68.43,49.71,50.62,68.43,40.66,50.62,1
1.15,1.32,0.05,2.02,0.06,1.53,0.05,1.15,0.07,0.61,0.05,0.05,0.05,0.07,0.61,0.05,0.05,0.05,1.15,0.05,0,1.5,0.4,2.5,0,1.8,0,0,0,0.5,0,0,0,0,0.5,0.4,0,0,0,0,11.3,5.9,8.6,5.2,11.6,4.9,9.2,11.3,9,8.1,9.2,9.2,9.2,9,8.1,8.6,9.2,9.2,11.3,9.2,0.219,0.14,0.108,0.29,0.134,0.186,0.062,0.219,0,0.046,0.062,0.062,0.062,0,0.046,0.108,0.062,0.062,0.219,0.062,97,18,47,24,63,23,44,97,23,25,44,44,44,23,25,47,44,44,97,44,9.18,9.62,9.1,9.18,8.8,9.6,9.21,9.18,9.78,9.69,9.21,9.21,9.21,9.78,9.69,9.1,9.21,9.21,9.18,9.21,2.16,2.32,2.09,2.16,2.02,2.36,2.19,2.16,2.35,2.34,2.19,2.19,2.19,2.35,2.34,2.09,2.19,2.19,2.16,2.19,224,293,253,284,236,337,228,224,290,297,228,228,228,290,297,253,228,228,224,228,146.19,117.15,119.12,165.19,132.12,131.17,105.09,146.19,75.07,89.09,105.09,105.09,105.09,75.07,89.09,119.12,105.09,105.09,146.19,105.09,14.6,5.63,-28,-34.5,-5.6,-11,-7.5,14.6,0,1.8,-7.5,-7.5,-7.5,0,1.8,-28,-7.5,-7.5,14.6,-7.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,300.46,205.6,205.8,204.74,207.9,232.3,174.06,300.46,127.9,154.33,174.06,174.06,174.06,127.9,154.33,205.8,174.06,174.06,300.46,174.06,57.1,40.35,35.2,48.52,38.3,48.03,32.4,57.1,23.71,29.22,32.4,32.4,32.4,23.71,29.22,35.2,32.4,32.4,57.1,32.4,63.21,42.75,36.5,51.06,41.7,50.62,35.65,63.21,24.74,30.88,35.65,35.65,35.65,24.74,30.88,36.5,35.65,35.65,63.21,35.65,1
1.88,0.6,0.61,1.53,0.07,0.05,1.53,1.53,0.6,0.61,1.32,1.18,2.22,0.61,0.05,0.61,0.07,0.46,0.6,0.05,2.3,0,0.5,1.8,0,0.4,1.8,1.8,0,0.5,1.5,1.3,1.8,0.5,0.4,0.5,0,0,0,0.4,6.2,10.5,10.4,4.9,9,8.6,4.9,4.9,10.5,10.4,5.9,5.7,5.2,8.1,8.6,8.1,9,13,10.5,8.6,0.298,0.291,0.23,0.186,0,0.108,0.186,0.186,0.291,0.23,0.14,0.221,0.186,0.046,0.108,0.046,0,0.105,0.291,0.108,60,90,43,23,23,47,23,23,90,43,18,31,18,25,47,25,23,50,90,47,9.11,8.99,9.17,9.6,9.78,9.1,9.6,9.6,8.99,9.17,9.62,9.21,9.68,9.69,9.1,9.69,9.78,9.6,8.99,9.1,2.2,1.82,1.82,2.36,2.35,2.09,2.36,2.36,1.82,1.82,2.32,2.28,2.36,2.34,2.09,2.34,2.35,1.88,1.82,2.09,344,238,277,337,290,253,337,337,238,277,293,283,284,297,253,297,290,270,238,253,181.19,174.2,155.16,131.17,75.07,119.12,131.17,131.17,174.2,155.16,117.15,149.21,131.17,89.09,119.12,89.09,75.07,133.1,174.2,119.12,-10,12.5,-38.5,-11,0,-28,-11,-11,12.5,-38.5,5.63,-10,12.4,1.8,-28,1.8,0,5.05,12.5,-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,229.15,341.01,242.54,232.3,127.9,205.8,232.3,232.3,341.01,242.54,205.6,202.65,233.21,154.33,205.8,154.33,127.9,194.91,341.01,205.8,51.73,26.37,59.64,48.03,23.71,35.2,48.03,48.03,26.37,59.64,40.35,69.32,45,29.22,35.2,29.22,23.71,37.09,26.37,35.2,51.15,68.43,65.99,50.62,24.74,36.5,50.62,50.62,68.43,65.99,42.75,55.32,49.71,30.88,36.5,30.88,24.74,40.66,68.43,36.5,1
0.05,0.6,1.15,1.32,2.02,0.61,0.06,1.95,0.47,0.46,1.32,0.61,2.02,0.07,1.15,0.07,0.47,0.06,0.61,1.15,0.4,0,0,1.5,2.5,0.5,0,0,0,0,1.5,0.5,2.5,0,0,0,0,0,0.5,0,8.6,10.5,11.3,5.9,5.2,8.1,11.6,8,12.3,13,5.9,8.1,5.2,9,11.3,9,12.3,11.6,8.1,11.3,0.108,0.291,0.219,0.14,0.29,0.046,0.134,0.131,0.151,0.105,0.14,0.046,0.29,0,0.219,0,0.151,0.134,0.046,0.219,47,90,97,18,24,25,63,50,49,50,18,25,24,23,97,23,49,63,25,97,9.1,8.99,9.18,9.62,9.18,9.69,8.8,10.64,9.67,9.6,9.62,9.69,9.18,9.78,9.18,9.78,9.67,8.8,9.69,9.18,2.09,1.82,2.16,2.32,2.16,2.34,2.02,1.95,2.1,1.88,2.32,2.34,2.16,2.35,2.16,2.35,2.1,2.02,2.34,2.16,253,238,224,293,284,297,236,222,249,270,293,297,284,290,224,290,249,236,297,224,119.12,174.2,146.19,117.15,165.19,89.09,132.12,115.13,147.13,133.1,117.15,89.09,165.19,75.07,146.19,75.07,147.13,132.12,89.09,146.19,-28,12.5,14.6,5.63,-34.5,1.8,-5.6,-86.2,12,5.05,5.63,1.8,-34.5,0,14.6,0,12,-5.6,1.8,14.6,0,1,1,0,0,0,0,0,-1,-1,0,0,0,0,1,0,-1,0,0,1,205.8,341.01,300.46,205.6,204.74,154.33,207.9,179.93,223.16,194.91,205.6,154.33,204.74,127.9,300.46,127.9,223.16,207.9,154.33,300.46,35.2,26.37,57.1,40.35,48.52,29.22,38.3,36.13,41.84,37.09,40.35,29.22,48.52,23.71,57.1,23.71,41.84,38.3,29.22,57.1,36.5,68.43,63.21,42.75,51.06,30.88,41.7,39.21,44.98,40.66,42.75,30.88,51.06,24.74,63.21,24.74,44.98,41.7,30.88,63.21,1
1.95,0.05,0,0.46,0.07,0.05,0.61,2.22,0.47,0.05,1.95,1.15,0.07,0.47,0.47,1.95,0.6,0.07,0.46,0.47,0,0.4,0,0,0,0,0.5,1.8,0,0.4,0,0,0,0,0,0,0,0,0,0,8,8.6,10.5,13,9,9.2,8.1,5.2,12.3,8.6,8,11.3,9,12.3,12.3,8,10.5,9,13,12.3,0.131,0.108,0.18,0.105,0,0.062,0.046,0.186,0.151,0.108,0.131,0.219,0,0.151,0.151,0.131,0.291,0,0.105,0.151,50,47,71,50,23,44,25,18,49,47,50,97,23,49,49,50,90,23,50,49,10.64,9.1,9.13,9.6,9.78,9.21,9.69,9.68,9.67,9.1,10.64,9.18,9.78,9.67,9.67,10.64,8.99,9.78,9.6,9.67,1.95,2.09,2.17,1.88,2.35,2.19,2.34,2.36,2.1,2.09,1.95,2.16,2.35,2.1,2.1,1.95,1.82,2.35,1.88,2.1,222,253,185,270,290,228,297,284,249,253,222,224,290,249,249,222,238,290,270,249,115.13,119.12,146.15,133.1,75.07,105.09,89.09,131.17,147.13,119.12,115.13,146.19,75.07,147.13,147.13,115.13,174.2,75.07,133.1,147.13,-86.2,-28,6.3,5.05,0,-7.5,1.8,12.4,12,-28,-86.2,14.6,0,12,12,-86.2,12.5,0,5.05,12,0,0,0,-1,0,0,0,0,-1,0,0,1,0,-1,-1,0,1,0,-1,-1,179.93,205.8,235.51,194.91,127.9,174.06,154.33,233.21,223.16,205.8,179.93,300.46,127.9,223.16,223.16,179.93,341.01,127.9,194.91,223.16,36.13,35.2,44.02,37.09,23.71,32.4,29.22,45,41.84,35.2,36.13,57.1,23.71,41.84,41.84,36.13,26.37,23.71,37.09,41.84,39.21,36.5,46.62,40.66,24.74,35.65,30.88,49.71,44.98,36.5,39.21,63.21,24.74,44.98,44.98,39.21,68.43,24.74,40.66,44.98,1
0.05,0.05,0.05,0.47,0.46,0.07,0.07,0.61,2.22,2.02,0.05,1.53,0.47,0.05,1.53,1.15,0.6,1.88,1.53,0.07,0,0,0,0,0,0,0,0.5,1.8,2.5,0.4,1.8,0,0,1.8,0,0,2.3,1.8,0,9.2,9.2,9.2,12.3,13,9,9,10.4,5.2,5.2,8.6,4.9,12.3,9.2,4.9,11.3,10.5,6.2,4.9,9,0.062,0.062,0.062,0.151,0.105,0,0,0.23,0.186,0.29,0.108,0.186,0.151,0.062,0.186,0.219,0.291,0.298,0.186,0,44,44,44,49,50,23,23,43,18,24,47,23,49,44,23,97,90,60,23,23,9.21,9.21,9.21,9.67,9.6,9.78,9.78,9.17,9.68,9.18,9.1,9.6,9.67,9.21,9.6,9.18,8.99,9.11,9.6,9.78,2.19,2.19,2.19,2.1,1.88,2.35,2.35,1.82,2.36,2.16,2.09,2.36,2.1,2.19,2.36,2.16,1.82,2.2,2.36,2.35,228,228,228,249,270,290,290,277,284,284,253,337,249,228,337,224,238,344,337,290,105.09,105.09,105.09,147.13,133.1,75.07,75.07,155.16,131.17,165.19,119.12,131.17,147.13,105.09,131.17,146.19,174.2,181.19,131.17,75.07,-7.5,-7.5,-7.5,12,5.05,0,0,-38.5,12.4,-34.5,-28,-11,12,-7.5,-11,14.6,12.5,-10,-11,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,174.06,174.06,174.06,223.16,194.91,127.9,127.9,242.54,233.21,204.74,205.8,232.3,223.16,174.06,232.3,300.46,341.01,229.15,232.3,127.9,32.4,32.4,32.4,41.84,37.09,23.71,23.71,59.64,45,48.52,35.2,48.03,41.84,32.4,48.03,57.1,26.37,51.73,48.03,23.71,35.65,35.65,35.65,44.98,40.66,24.74,24.74,65.99,49.71,51.06,36.5,50.62,44.98,35.65,50.62,63.21,68.43,51.15,50.62,24.74,1
1.15,1.32,1.53,1.53,0.61,1.53,0.47,0.47,1.15,0.05,1.32,1.32,0.07,2.02,0.61,0.07,1.53,0.6,0,0.6,0,1.5,1.8,1.8,0.5,1.8,0,0,0,0.4,1.5,1.5,0,2.5,0.5,0,1.8,0,0,0,11.3,5.9,4.9,4.9,10.4,4.9,12.3,12.3,11.3,8.6,5.9,5.9,9,5.2,8.1,9,4.9,10.5,10.5,10.5,0.219,0.14,0.186,0.186,0.23,0.186,0.151,0.151,0.219,0.108,0.14,0.14,0,0.29,0.046,0,0.186,0.291,0.18,0.291,97,18,23,23,43,23,49,49,97,47,18,18,23,24,25,23,23,90,71,90,9.18,9.62,9.6,9.6,9.17,9.6,9.67,9.67,9.18,9.1,9.62,9.62,9.78,9.18,9.69,9.78,9.6,8.99,9.13,8.99,2.16,2.32,2.36,2.36,1.82,2.36,2.1,2.1,2.16,2.09,2.32,2.32,2.35,2.16,2.34,2.35,2.36,1.82,2.17,1.82,224,293,337,337,277,337,249,249,224,253,293,293,290,284,297,290,337,238,185,238,146.19,117.15,131.17,131.17,155.16,131.17,147.13,147.13,146.19,119.12,117.15,117.15,75.07,165.19,89.09,75.07,131.17,174.2,146.15,174.2,14.6,5.63,-11,-11,-38.5,-11,12,12,14.6,-28,5.63,5.63,0,-34.5,1.8,0,-11,12.5,6.3,12.5,1,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,1,300.46,205.6,232.3,232.3,242.54,232.3,223.16,223.16,300.46,205.8,205.6,205.6,127.9,204.74,154.33,127.9,232.3,341.01,235.51,341.01,57.1,40.35,48.03,48.03,59.64,48.03,41.84,41.84,57.1,35.2,40.35,40.35,23.71,48.52,29.22,23.71,48.03,26.37,44.02,26.37,63.21,42.75,50.62,50.62,65.99,50.62,44.98,44.98,63.21,36.5,42.75,42.75,24.74,51.06,30.88,24.74,50.62,68.43,46.62,68.43,1
2.22,0.6,1.32,0.46,1.15,2.22,0.05,0.47,1.88,1.53,0.47,1.95,1.53,0.6,1.15,1.07,1.53,1.15,0.46,0.47,1.8,0,1.5,0,0,1.8,0.4,0,2.3,1.8,0,0,1.8,0,0,0,1.8,0,0,0,5.2,10.5,5.9,13,11.3,5.2,8.6,12.3,6.2,4.9,12.3,8,4.9,10.5,11.3,5.5,4.9,11.3,13,12.3,0.186,0.291,0.14,0.105,0.219,0.186,0.108,0.151,0.298,0.186,0.151,0.131,0.186,0.291,0.219,0.128,0.186,0.219,0.105,0.151,18,90,18,50,97,18,47,49,60,23,49,50,23,90,97,19,23,97,50,49,9.68,8.99,9.62,9.6,9.18,9.68,9.1,9.67,9.11,9.6,9.67,10.64,9.6,8.99,9.18,8.35,9.6,9.18,9.6,9.67,2.36,1.82,2.32,1.88,2.16,2.36,2.09,2.1,2.2,2.36,2.1,1.95,2.36,1.82,2.16,1.92,2.36,2.16,1.88,2.1,284,238,293,270,224,284,253,249,344,337,249,222,337,238,224,178,337,224,270,249,131.17,174.2,117.15,133.1,146.19,131.17,119.12,147.13,181.19,131.17,147.13,115.13,131.17,174.2,146.19,121.15,131.17,146.19,133.1,147.13,12.4,12.5,5.63,5.05,14.6,12.4,-28,12,-10,-11,12,-86.2,-11,12.5,14.6,-16.5,-11,14.6,5.05,12,0,1,0,-1,1,0,0,-1,0,0,-1,0,0,1,1,0,0,1,-1,-1,233.21,341.01,205.6,194.91,300.46,233.21,205.8,223.16,229.15,232.3,223.16,179.93,232.3,341.01,300.46,219.79,232.3,300.46,194.91,223.16,45,26.37,40.35,37.09,57.1,45,35.2,41.84,51.73,48.03,41.84,36.13,48.03,26.37,57.1,50.7,48.03,57.1,37.09,41.84,49.71,68.43,42.75,40.66,63.21,49.71,36.5,44.98,51.15,50.62,44.98,39.21,50.62,68.43,63.21,53.83,50.62,63.21,40.66,44.98,1
0,0,1.32,0,0,1.32,0.61,0.61,0.47,1.88,0.6,0.61,1.07,0.6,1.53,1.15,0.05,0.05,1.07,2.22,0,0,1.5,0,0,1.5,0.5,0.5,0,2.3,0,0.5,0,0,1.8,0,0,0.4,0,1.8,10.5,10.5,5.9,10.5,10.5,5.9,8.1,8.1,12.3,6.2,10.5,8.1,5.5,10.5,4.9,11.3,9.2,8.6,5.5,5.2,0.18,0.18,0.14,0.18,0.18,0.14,0.046,0.046,0.151,0.298,0.291,0.046,0.128,0.291,0.186,0.219,0.062,0.108,0.128,0.186,71,71,18,71,71,18,25,25,49,60,90,25,19,90,23,97,44,47,19,18,9.13,9.13,9.62,9.13,9.13,9.62,9.69,9.69,9.67,9.11,8.99,9.69,8.35,8.99,9.6,9.18,9.21,9.1,8.35,9.68,2.17,2.17,2.32,2.17,2.17,2.32,2.34,2.34,2.1,2.2,1.82,2.34,1.92,1.82,2.36,2.16,2.19,2.09,1.92,2.36,185,185,293,185,185,293,297,297,249,344,238,297,178,238,337,224,228,253,178,284,146.15,146.15,117.15,146.15,146.15,117.15,89.09,89.09,147.13,181.19,174.2,89.09,121.15,174.2,131.17,146.19,105.09,119.12,121.15,131.17,6.3,6.3,5.63,6.3,6.3,5.63,1.8,1.8,12,-10,12.5,1.8,-16.5,12.5,-11,14.6,-7.5,-28,-16.5,12.4,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,1,0,0,0,0,235.51,235.51,205.6,235.51,235.51,205.6,154.33,154.33,223.16,229.15,341.01,154.33,219.79,341.01,232.3,300.46,174.06,205.8,219.79,233.21,44.02,44.02,40.35,44.02,44.02,40.35,29.22,29.22,41.84,51.73,26.37,29.22,50.7,26.37,48.03,57.1,32.4,35.2,50.7,45,46.62,46.62,42.75,46.62,46.62,42.75,30.88,30.88,44.98,51.15,68.43,30.88,53.83,68.43,50.62,63.21,35.65,36.5,53.83,49.71,1
1.88,1.07,0.6,0.61,1.07,0.6,1.53,1.15,0.05,0.05,2.22,1.88,0.07,0.07,0.61,1.95,1.15,0.07,1.95,0,2.3,0,0,0.5,0,0,1.8,0,0,0.4,1.8,2.3,0,0,0.5,0,0,0,0,0,6.2,5.5,10.5,8.1,5.5,10.5,4.9,11.3,9.2,8.6,5.2,6.2,9,9,8.1,8,11.3,9,8,10.5,0.298,0.128,0.291,0.046,0.128,0.291,0.186,0.219,0.062,0.108,0.186,0.298,0,0,0.046,0.131,0.219,0,0.131,0.18,60,19,90,25,19,90,23,97,44,47,18,60,23,23,25,50,97,23,50,71,9.11,8.35,8.99,9.69,8.35,8.99,9.6,9.18,9.21,9.1,9.68,9.11,9.78,9.78,9.69,10.64,9.18,9.78,10.64,9.13,2.2,1.92,1.82,2.34,1.92,1.82,2.36,2.16,2.19,2.09,2.36,2.2,2.35,2.35,2.34,1.95,2.16,2.35,1.95,2.17,344,178,238,297,178,238,337,224,228,253,284,344,290,290,297,222,224,290,222,185,181.19,121.15,174.2,89.09,121.15,174.2,131.17,146.19,105.09,119.12,131.17,181.19,75.07,75.07,89.09,115.13,146.19,75.07,115.13,146.15,-10,-16.5,12.5,1.8,-16.5,12.5,-11,14.6,-7.5,-28,12.4,-10,0,0,1.8,-86.2,14.6,0,-86.2,6.3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,229.15,219.79,341.01,154.33,219.79,341.01,232.3,300.46,174.06,205.8,233.21,229.15,127.9,127.9,154.33,179.93,300.46,127.9,179.93,235.51,51.73,50.7,26.37,29.22,50.7,26.37,48.03,57.1,32.4,35.2,45,51.73,23.71,23.71,29.22,36.13,57.1,23.71,36.13,44.02,51.15,53.83,68.43,30.88,53.83,68.43,50.62,63.21,35.65,36.5,49.71,51.15,24.74,24.74,30.88,39.21,63.21,24.74,39.21,46.62,1
2.22,0.6,0.46,1.53,0.47,0.6,0.07,1.32,0.47,2.22,2.22,0.61,0.05,1.95,0.07,0.6,1.53,2.22,0.46,2.02,1.8,0,0,1.8,0,0,0,1.5,0,1.8,1.8,0.5,0.4,0,0,0,1.8,1.8,0,2.5,5.2,10.5,13,4.9,12.3,10.5,9,5.9,12.3,5.2,5.2,8.1,8.6,8,9,10.5,4.9,5.2,13,5.2,0.186,0.291,0.105,0.186,0.151,0.291,0,0.14,0.151,0.186,0.186,0.046,0.108,0.131,0,0.291,0.186,0.186,0.105,0.29,18,90,50,23,49,90,23,18,49,18,18,25,47,50,23,90,23,18,50,24,9.68,8.99,9.6,9.6,9.67,8.99,9.78,9.62,9.67,9.68,9.68,9.69,9.1,10.64,9.78,8.99,9.6,9.68,9.6,9.18,2.36,1.82,1.88,2.36,2.1,1.82,2.35,2.32,2.1,2.36,2.36,2.34,2.09,1.95,2.35,1.82,2.36,2.36,1.88,2.16,284,238,270,337,249,238,290,293,249,284,284,297,253,222,290,238,337,284,270,284,131.17,174.2,133.1,131.17,147.13,174.2,75.07,117.15,147.13,131.17,131.17,89.09,119.12,115.13,75.07,174.2,131.17,131.17,133.1,165.19,12.4,12.5,5.05,-11,12,12.5,0,5.63,12,12.4,12.4,1.8,-28,-86.2,0,12.5,-11,12.4,5.05,-34.5,0,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,233.21,341.01,194.91,232.3,223.16,341.01,127.9,205.6,223.16,233.21,233.21,154.33,205.8,179.93,127.9,341.01,232.3,233.21,194.91,204.74,45,26.37,37.09,48.03,41.84,26.37,23.71,40.35,41.84,45,45,29.22,35.2,36.13,23.71,26.37,48.03,45,37.09,48.52,49.71,68.43,40.66,50.62,44.98,68.43,24.74,42.75,44.98,49.71,49.71,30.88,36.5,39.21,24.74,68.43,50.62,49.71,40.66,51.06,1
